time,DrinkingWaterExtractionPump_Q,DrinkingWaterExtractionPump_Q_target,DrinkingWaterExtractionPump_Q_target_violation,Inflow_Q,LowerChannel.H[1],LowerChannel.H[1]_max,LowerChannel.H[1]_min,LowerChannel.H[1]_target_violation,LowerChannel.H[2],LowerChannel.H[2]_max,LowerChannel.H[2]_min,LowerChannel.H[2]_target_violation,LowerControlStructure_Q,MiddleChannel.H[1],MiddleChannel.H[1]_max,MiddleChannel.H[1]_min,MiddleChannel.H[1]_target_violation,MiddleChannel.H[2],MiddleChannel.H[2]_max,MiddleChannel.H[2]_min,MiddleChannel.H[2]_target_violation,UpperChannel.H[1],UpperChannel.H[1]_max,UpperChannel.H[1]_min,UpperChannel.H[1]_target_violation,UpperChannel.H[2],UpperChannel.H[2]_max,UpperChannel.H[2]_min,UpperChannel.H[2]_target_violation,UpperControlStructure_Q
2013-01-02 03:00:00,0.490019,0.490000,0.000037,1.000000,0.003486,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.136513,0.850004,0.850000,0.350000,nan,0.828202,0.850000,0.350000,nan,1.224837,1.350000,0.850000,nan,1.189805,1.350000,0.850000,nan,0.873721
2013-01-02 04:00:00,0.560006,0.560000,0.000036,1.000000,-0.001137,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.000060,0.850022,0.850000,0.350000,nan,0.839880,0.850000,0.350000,nan,1.292246,1.350000,0.850000,nan,1.269075,1.350000,0.850000,nan,0.592556
2013-01-02 05:00:00,0.769897,0.770000,0.000138,1.000000,-0.000052,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000003,0.850023,0.850000,0.350000,nan,0.832264,0.850000,0.350000,nan,1.338448,1.350000,0.850000,nan,1.313326,1.350000,0.850000,nan,0.748745
2013-01-02 06:00:00,0.978507,0.980000,0.001524,1.000000,0.000009,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.850023,0.850000,0.350000,nan,0.821496,0.850000,0.350000,nan,1.350023,1.350000,0.850000,nan,1.320256,1.350000,0.850000,nan,0.948597
2013-01-02 07:00:00,1.248076,1.260000,0.009464,0.750000,0.000001,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.807945,0.850000,0.350000,nan,0.768738,0.850000,0.350000,nan,1.304992,1.350000,0.850000,nan,1.280816,1.350000,0.850000,nan,0.984641
2013-01-02 08:00:00,1.316714,1.330000,0.009989,0.750000,-0.000000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.760313,0.850000,0.350000,nan,0.713901,0.850000,0.350000,nan,1.255492,1.350000,0.850000,nan,1.228767,1.350000,0.850000,nan,1.032079
2013-01-02 09:00:00,1.248076,1.260000,0.009464,0.750000,-0.000000,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.000000,0.714857,0.850000,0.350000,nan,0.668985,0.850000,0.350000,nan,1.211411,1.350000,0.850000,nan,1.183912,1.350000,0.850000,nan,0.997044
2013-01-02 10:00:00,1.110579,1.120000,0.008412,0.750000,0.000000,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.000000,0.681791,0.850000,0.350000,nan,0.640971,0.850000,0.350000,nan,1.176952,1.350000,0.850000,nan,1.149644,1.350000,0.850000,nan,0.940910
2013-01-02 11:00:00,0.972787,0.980000,0.007361,0.750000,0.000000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.671064,0.850000,0.350000,nan,0.634947,0.850000,0.350000,nan,1.145623,1.350000,0.850000,nan,1.117521,1.350000,0.850000,nan,0.926254
2013-01-02 12:00:00,0.903780,0.910000,0.006835,0.750000,-0.000000,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.000000,0.706265,0.850000,0.350000,nan,0.667289,0.850000,0.350000,nan,1.087931,1.350000,0.850000,nan,1.052309,1.350000,0.850000,nan,1.091400
2013-01-02 13:00:00,0.903780,0.910000,0.006835,0.750000,-0.000000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.810227,0.850000,0.350000,nan,0.760602,0.850000,0.350000,nan,0.972008,1.350000,0.850000,nan,0.915596,1.350000,0.850000,nan,1.451767
2013-01-02 14:00:00,0.903780,0.910000,0.006835,0.750000,0.000000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.838800,0.850000,0.350000,nan,0.804650,0.850000,0.350000,nan,0.904710,1.350000,0.850000,nan,0.854912,1.350000,0.850000,nan,1.105504
2013-01-02 15:00:00,0.972787,0.980000,0.007361,0.750000,0.000000,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.000000,0.804746,0.850000,0.350000,nan,0.778878,0.850000,0.350000,nan,0.888811,1.350000,0.850000,nan,0.850433,1.350000,0.850000,nan,0.806604
2013-01-02 16:00:00,1.110579,1.120000,0.008412,0.750000,0.000000,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.000000,0.743444,0.850000,0.350000,nan,0.713834,0.850000,0.350000,nan,0.885773,1.350000,0.850000,nan,0.850009,1.350000,0.850000,nan,0.759618
2013-01-02 17:00:00,1.248076,1.260000,0.009464,0.750000,-0.000000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.657851,0.850000,0.350000,nan,0.620726,0.850000,0.350000,nan,0.885230,1.350000,0.850000,nan,0.849946,1.350000,0.850000,nan,0.751683
2013-01-02 18:00:00,1.316713,1.330000,0.009990,0.750000,-0.000000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.559952,0.850000,0.350000,nan,0.514711,0.850000,0.350000,nan,0.885136,1.350000,0.850000,nan,0.849936,1.350000,0.850000,nan,0.750288
2013-01-02 19:00:00,1.248065,1.260000,0.009472,0.750000,-0.000000,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.000000,0.472342,0.850000,0.350000,nan,0.423036,0.850000,0.350000,nan,0.885120,1.350000,0.850000,nan,0.849935,1.350000,0.850000,nan,0.750049
2013-01-02 20:00:00,1.110476,1.120000,0.008504,0.750000,-0.000000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.407344,0.850000,0.350000,nan,0.358265,0.850000,0.350000,nan,0.885117,1.350000,0.850000,nan,0.849935,1.350000,0.850000,nan,0.750008
2013-01-02 21:00:00,0.972019,0.980000,0.008144,1.000000,-0.000000,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.000000,0.405052,0.850000,0.350000,nan,0.349935,0.850000,0.350000,nan,0.905813,1.350000,0.850000,nan,0.849935,1.350000,0.850000,nan,0.942512
2013-01-02 22:00:00,0.840006,0.840000,0.000037,1.000000,0.000155,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.032433,0.411568,0.850000,0.350000,nan,0.361639,0.850000,0.350000,nan,0.919889,1.350000,0.850000,nan,0.863560,1.350000,0.850000,nan,0.923051
2013-01-02 23:00:00,0.700011,0.700000,0.000037,1.000000,0.000520,0.350000,-0.150000,nan,0.000000,0.350000,-0.150000,nan,0.084716,0.427178,0.850000,0.350000,nan,0.384349,0.850000,0.350000,nan,0.938044,1.350000,0.850000,nan,0.884584,1.350000,0.850000,nan,0.891171
2013-01-03 00:00:00,0.630014,0.630000,0.000037,1.000000,0.002382,0.350000,-0.150000,nan,-0.000000,0.350000,-0.150000,nan,0.204834,0.445866,0.850000,0.350000,nan,0.400768,0.850000,0.350000,nan,0.950412,1.350000,0.850000,nan,0.896564,1.350000,0.850000,nan,0.932366
