time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-02 14:45:00,0.000000,0.808623,100.020832,100.000000
2013-01-02 15:00:00,0.000000,0.808580,100.014762,100.000000
2013-01-02 15:15:00,0.000000,0.808549,100.010460,100.000000
2013-01-02 15:30:00,0.000000,0.808527,100.007412,100.000000
2013-01-02 15:45:00,0.000000,0.808512,100.005252,100.000000
2013-01-02 16:00:00,0.000000,0.808501,100.003721,100.000000
2013-01-02 16:15:00,0.000000,0.808493,100.002637,100.000000
2013-01-02 16:30:00,0.000000,0.808487,100.001868,100.000000
2013-01-02 16:45:00,0.000000,0.808483,100.001324,100.000000
2013-01-02 17:00:00,0.000000,0.808481,100.000938,100.000000
2013-01-02 17:15:00,0.000000,0.808479,100.000665,100.000000
2013-01-02 17:30:00,0.000000,0.808477,100.000471,100.000000
2013-01-02 17:45:00,0.000000,0.808476,100.000334,100.000000
2013-01-02 18:00:00,0.000000,0.808476,100.000236,100.000000
2013-01-02 18:15:00,0.000000,0.808475,100.000168,100.000000
2013-01-02 18:30:00,0.000000,0.808475,100.000119,100.000000
2013-01-02 18:45:00,0.000000,0.808474,100.000084,100.000000
2013-01-02 19:00:00,0.000000,0.808474,100.000060,100.000000
2013-01-02 19:15:00,0.000000,0.808474,100.000042,100.000000
2013-01-02 19:30:00,0.000000,0.808474,100.000030,100.000000
2013-01-02 19:45:00,0.000000,0.808474,100.000021,100.000000
2013-01-02 20:00:00,0.000000,0.808474,100.000015,100.000000
2013-01-02 20:15:00,0.000000,0.808474,100.000011,100.000000
2013-01-02 20:30:00,0.000000,0.808474,100.000008,100.000000
2013-01-02 20:45:00,0.000000,0.808474,100.000005,100.000000
2013-01-02 21:00:00,0.000000,0.808474,100.000004,100.000000
2013-01-02 21:15:00,0.000000,0.808474,100.000003,100.000000
2013-01-02 21:30:00,0.000000,0.808474,100.000002,100.000000
2013-01-02 21:45:00,0.000000,0.808474,100.000001,100.000000
2013-01-02 22:00:00,0.000000,0.808474,100.000001,100.000000
2013-01-02 22:15:00,0.000000,0.808474,100.000001,100.000000
2013-01-02 22:30:00,0.000000,0.808474,100.000000,100.000000
2013-01-02 22:45:00,0.000000,0.808474,100.000000,100.000000
2013-01-02 23:00:00,0.000000,0.808474,100.000000,100.000000
2013-01-02 23:15:00,0.000000,0.808474,100.000000,100.000000
2013-01-02 23:30:00,0.000000,0.808474,100.000000,100.000000
2013-01-02 23:45:00,0.000000,0.808474,100.000000,100.000000
2013-01-03 00:00:00,0.000000,0.808474,100.000000,100.000000
2013-01-03 00:15:00,0.000000,0.808474,100.000000,100.000000
2013-01-03 00:30:00,0.000000,0.808474,100.000000,100.000000
